Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Nov 2, 2012,7:00p,,Box Score,,Indiana Pacers,W,,90,89,1,0,W 1,
Sat, Nov 3, 2012,8:30p,,Box Score,@,Dallas Mavericks,L,,99,126,1,1,L 1,
Wed, Nov 7, 2012,7:00p,,Box Score,,Phoenix Suns,L,,110,117,1,2,L 2,
Fri, Nov 9, 2012,8:00p,,Box Score,@,New Orleans Hornets,L,,99,107,1,3,L 3,
Sat, Nov 10, 2012,7:30p,,Box Score,,Dallas Mavericks,W,OT,101,97,2,3,W 1,
Tue, Nov 13, 2012,7:00p,,Box Score,,Washington Wizards,W,,92,76,3,3,W 2,
Wed, Nov 14, 2012,8:00p,,Box Score,@,Minnesota Timberwolves,W,,89,87,4,3,W 3,
Sat, Nov 17, 2012,7:30p,,Box Score,,Memphis Grizzlies,L,,87,94,4,4,L 1,
Mon, Nov 19, 2012,7:00p,,Box Score,,Milwaukee Bucks,W,,102,98,5,4,W 1,
Wed, Nov 21, 2012,7:00p,,Box Score,,Toronto Raptors,W,,98,97,6,4,W 2,
Fri, Nov 23, 2012,7:00p,,Box Score,,Atlanta Hawks,L,,91,101,6,5,L 1,
Sat, Nov 24, 2012,7:00p,,Box Score,@,Washington Wizards,W,2OT,108,106,7,5,W 1,
Mon, Nov 26, 2012,8:00p,,Box Score,@,Oklahoma City Thunder,L,,69,114,7,6,L 1,
Wed, Nov 28, 2012,7:30p,,Box Score,@,Atlanta Hawks,L,,91,94,7,7,L 2,
Fri, Nov 30, 2012,7:00p,,Box Score,,Philadelphia 76ers,L,,98,104,7,8,L 3,
Mon, Dec 3, 2012,7:00p,,Box Score,,Portland Trail Blazers,L,OT,112,118,7,9,L 4,
Wed, Dec 5, 2012,7:00p,,Box Score,,New York Knicks,L,,98,100,7,10,L 5,
Fri, Dec 7, 2012,8:30p,,Box Score,@,Milwaukee Bucks,L,,93,108,7,11,L 6,
Sat, Dec 8, 2012,7:00p,,Box Score,,San Antonio Spurs,L,,102,132,7,12,L 7,
Mon, Dec 10, 2012,7:00p,,Box Score,,Golden State Warriors,L,,96,104,7,13,L 8,
,,,,,,,,,,,,,
Wed, Dec 12, 2012,7:30p,,Box Score,,Los Angeles Clippers,L,,94,100,7,14,L 9,
Thu, Dec 13, 2012,7:30p,,Box Score,@,Atlanta Hawks,L,,90,113,7,15,L 10,
Sat, Dec 15, 2012,7:30p,,Box Score,,Orlando Magic,L,,98,107,7,16,L 11,
Tue, Dec 18, 2012,10:30p,,Box Score,@,Los Angeles Lakers,L,,100,101,7,17,L 12,
Wed, Dec 19, 2012,9:00p,,Box Score,@,Phoenix Suns,L,,104,121,7,18,L 13,
Fri, Dec 21, 2012,10:30p,,Box Score,@,Golden State Warriors,L,,100,115,7,19,L 14,
Sat, Dec 22, 2012,9:00p,,Box Score,@,Denver Nuggets,L,,88,110,7,20,L 15,
Wed, Dec 26, 2012,7:00p,,Box Score,,Miami Heat,L,,92,105,7,21,L 16,
Fri, Dec 28, 2012,7:30p,,Box Score,@,Brooklyn Nets,L,,81,97,7,22,L 17,
Sat, Dec 29, 2012,7:00p,,Box Score,,New Orleans Hornets,L,,95,98,7,23,L 18,
Mon, Dec 31, 2012,3:00p,,Box Score,@,Chicago Bulls,W,,91,81,8,23,W 1,
Fri, Jan 4, 2013,7:00p,,Box Score,,Cleveland Cavaliers,L,,104,106,8,24,L 1,
Sun, Jan 6, 2013,7:30p,,Box Score,@,Detroit Pistons,W,OT,108,101,9,24,W 1,
Wed, Jan 9, 2013,7:00p,,Box Score,,Utah Jazz,L,,102,112,9,25,L 1,
Fri, Jan 11, 2013,7:00p,,Box Score,@,Toronto Raptors,L,,78,99,9,26,L 2,
Sat, Jan 12, 2013,7:00p,,Box Score,@,Indiana Pacers,L,,88,96,9,27,L 3,
Mon, Jan 14, 2013,7:30p,,Box Score,@,Boston Celtics,L,,89,100,9,28,L 4,
Tue, Jan 15, 2013,7:00p,,Box Score,,Indiana Pacers,L,,76,103,9,29,L 5,
Fri, Jan 18, 2013,7:00p,,Box Score,@,Orlando Magic,W,,106,100,10,29,W 1,
Sat, Jan 19, 2013,7:00p,,Box Score,,Sacramento Kings,L,,93,97,10,30,L 1,
,,,,,,,,,,,,,
Mon, Jan 21, 2013,2:00p,,Box Score,,Houston Rockets,L,,94,100,10,31,L 2,
Wed, Jan 23, 2013,7:00p,,Box Score,,Atlanta Hawks,L,,92,104,10,32,L 3,
Sat, Jan 26, 2013,7:30p,,Box Score,,Minnesota Timberwolves,W,,102,101,11,32,W 1,
Mon, Jan 28, 2013,8:00p,,Box Score,@,Chicago Bulls,L,,85,93,11,33,L 1,
Wed, Jan 30, 2013,8:30p,,Box Score,@,San Antonio Spurs,L,,78,102,11,34,L 2,
Sat, Feb 2, 2013,8:00p,,Box Score,@,Houston Rockets,L,,95,109,11,35,L 3,
Mon, Feb 4, 2013,7:30p,,Box Score,@,Miami Heat,L,,94,99,11,36,L 4,
Wed, Feb 6, 2013,7:00p,,Box Score,@,Cleveland Cavaliers,L,,95,122,11,37,L 5,
Fri, Feb 8, 2013,7:00p,,Box Score,,Los Angeles Lakers,L,,93,100,11,38,L 6,
Sat, Feb 9, 2013,8:00p,,Box Score,@,Philadelphia 76ers,L,,76,87,11,39,L 7,
Mon, Feb 11, 2013,7:00p,,Box Score,,Boston Celtics,W,,94,91,12,39,W 1,
Wed, Feb 13, 2013,7:00p,,Box Score,@,Indiana Pacers,L,,77,101,12,40,L 1,
Tue, Feb 19, 2013,7:00p,,Box Score,@,Orlando Magic,W,,105,92,13,40,W 1,
Wed, Feb 20, 2013,7:00p,,Box Score,,Detroit Pistons,L,,99,105,13,41,L 1,
Fri, Feb 22, 2013,7:00p,,Box Score,,Chicago Bulls,L,,75,105,13,42,L 2,
Sat, Feb 23, 2013,7:00p,,Box Score,,Denver Nuggets,L,,99,113,13,43,L 3,
Tue, Feb 26, 2013,10:30p,,Box Score,@,Los Angeles Clippers,L,,84,106,13,44,L 4,
Fri, Mar 1, 2013,9:00p,,Box Score,@,Utah Jazz,L,,68,98,13,45,L 5,
Sun, Mar 3, 2013,6:00p,,Box Score,@,Sacramento Kings,L,,83,119,13,46,L 6,
Mon, Mar 4, 2013,10:00p,,Box Score,@,Portland Trail Blazers,L,,105,122,13,47,L 7,
,,,,,,,,,,,,,
Wed, Mar 6, 2013,7:00p,,Box Score,,Brooklyn Nets,L,,78,99,13,48,L 8,
Fri, Mar 8, 2013,7:00p,,Box Score,,Oklahoma City Thunder,L,,94,116,13,49,L 9,
Sat, Mar 9, 2013,8:00p,,Box Score,@,Washington Wizards,L,,87,104,13,50,L 10,
Tue, Mar 12, 2013,7:00p,,Box Score,,Boston Celtics,W,,100,74,14,50,W 1,
Fri, Mar 15, 2013,7:00p,,Box Score,@,Toronto Raptors,L,,78,92,14,51,L 1,
Sat, Mar 16, 2013,7:30p,,Box Score,@,Boston Celtics,L,,88,105,14,52,L 2,
Mon, Mar 18, 2013,7:00p,,Box Score,,Washington Wizards,W,,119,114,15,52,W 1,
Wed, Mar 20, 2013,7:00p,,Box Score,,Toronto Raptors,W,,107,101,16,52,W 2,
Sat, Mar 23, 2013,7:00p,,Box Score,,Detroit Pistons,L,,91,92,16,53,L 1,
Sun, Mar 24, 2013,6:00p,,Box Score,@,Miami Heat,L,,77,109,16,54,L 2,
Wed, Mar 27, 2013,7:00p,,Box Score,,Orlando Magic,W,,114,108,17,54,W 1,
Fri, Mar 29, 2013,7:30p,,Box Score,@,New York Knicks,L,,102,111,17,55,L 1,
Sat, Mar 30, 2013,8:00p,,Box Score,@,Philadelphia 76ers,L,,92,100,17,56,L 2,
Mon, Apr 1, 2013,8:00p,,Box Score,@,Milwaukee Bucks,L,,102,131,17,57,L 3,
Wed, Apr 3, 2013,7:00p,,Box Score,,Philadelphia 76ers,W,,88,83,18,57,W 1,
Fri, Apr 5, 2013,8:00p,,Box Score,,Miami Heat,L,,79,89,18,58,L 1,
Sat, Apr 6, 2013,7:30p,,Box Score,@,Brooklyn Nets,L,,96,105,18,59,L 2,
Tue, Apr 9, 2013,8:00p,,Box Score,@,Memphis Grizzlies,L,,75,94,18,60,L 3,
Fri, Apr 12, 2013,7:30p,,Box Score,@,Detroit Pistons,L,,93,113,18,61,L 4,
Sat, Apr 13, 2013,7:00p,,Box Score,,Milwaukee Bucks,W,,95,85,19,61,W 1,
,,,,,,,,,,,,,
Mon, Apr 15, 2013,7:00p,,Box Score,,New York Knicks,W,,106,95,20,61,W 2,
Wed, Apr 17, 2013,8:00p,,Box Score,,Cleveland Cavaliers,W,,105,98,21,61,W 3,
