Date;Start(ET);Visitor/Neutral;PTS;Home/Neutral;PTS;;;Attend.;Notes
Sat, Apr 18, 2015;12:30p;Washington Wizards;93;Toronto Raptors;86;Box Score;OT;19,8;
Sat, Apr 18, 2015;3:30p;New Orleans Pelicans;99;Golden State Warriors;106;Box Score;;19,596;
Sat, Apr 18, 2015;7:00p;Milwaukee Bucks;91;Chicago Bulls;103;Box Score;;21,812;
Sat, Apr 18, 2015;9:30p;Dallas Mavericks;108;Houston Rockets;118;Box Score;;18,231;
Sun, Apr 19, 2015;3:00p;Boston Celtics;100;Cleveland Cavaliers;113;Box Score;;20,562;
Sun, Apr 19, 2015;5:30p;Brooklyn Nets;92;Atlanta Hawks;99;Box Score;;18,44;
Sun, Apr 19, 2015;8:00p;Portland Trail Blazers;86;Memphis Grizzlies;100;Box Score;;18,119;
Sun, Apr 19, 2015;10:30p;San Antonio Spurs;92;Los Angeles Clippers;107;Box Score;;19,309;
Mon, Apr 20, 2015;8:00p;Milwaukee Bucks;82;Chicago Bulls;91;Box Score;;21,661;
Mon, Apr 20, 2015;10:30p;New Orleans Pelicans;87;Golden State Warriors;97;Box Score;;19,596;
Tue, Apr 21, 2015;7:00p;Boston Celtics;91;Cleveland Cavaliers;99;Box Score;;20,562;
Tue, Apr 21, 2015;8:00p;Washington Wizards;117;Toronto Raptors;106;Box Score;;19,8;
Tue, Apr 21, 2015;9:30p;Dallas Mavericks;99;Houston Rockets;111;Box Score;;18,243;
Wed, Apr 22, 2015;7:00p;Brooklyn Nets;91;Atlanta Hawks;96;Box Score;;18,207;
Wed, Apr 22, 2015;8:00p;Portland Trail Blazers;82;Memphis Grizzlies;97;Box Score;;18,119;
Wed, Apr 22, 2015;10:30p;San Antonio Spurs;111;Los Angeles Clippers;107;Box Score;OT;19,482;
Thu, Apr 23, 2015;7:00p;Cleveland Cavaliers;103;Boston Celtics;95;Box Score;;18,624;
Thu, Apr 23, 2015;8:00p;Chicago Bulls;113;Milwaukee Bucks;106;Box Score;2OT;18,717;
Thu, Apr 23, 2015;9:30p;Golden State Warriors;123;New Orleans Pelicans;119;Box Score;OT;18,444;
Fri, Apr 24, 2015;7:00p;Houston Rockets;130;Dallas Mavericks;128;Box Score;;20,651;
Fri, Apr 24, 2015;8:00p;Toronto Raptors;99;Washington Wizards;106;Box Score;;20,356;
Fri, Apr 24, 2015;9:30p;Los Angeles Clippers;73;San Antonio Spurs;100;Box Score;;18,581;
Sat, Apr 25, 2015;3:00p;Atlanta Hawks;83;Brooklyn Nets;91;Box Score;;17,732;
Sat, Apr 25, 2015;5:30p;Chicago Bulls;90;Milwaukee Bucks;92;Box Score;;18,717;
Sat, Apr 25, 2015;8:00p;Golden State Warriors;109;New Orleans Pelicans;98;Box Score;;18,443;
Sat, Apr 25, 2015;10:30p;Memphis Grizzlies;115;Portland Trail Blazers;109;Box Score;;19,945;
Sun, Apr 26, 2015;1:00p;Cleveland Cavaliers;101;Boston Celtics;93;Box Score;;18,624;
Sun, Apr 26, 2015;3:30p;Los Angeles Clippers;114;San Antonio Spurs;105;Box Score;;18,581;
Sun, Apr 26, 2015;6:30p;Toronto Raptors;94;Washington Wizards;125;Box Score;;20,356;
Sun, Apr 26, 2015;9:00p;Houston Rockets;109;Dallas Mavericks;121;Box Score;;20,589;
Mon, Apr 27, 2015;7:00p;Atlanta Hawks;115;Brooklyn Nets;120;Box Score;OT;17,732;
Mon, Apr 27, 2015;8:00p;Milwaukee Bucks;94;Chicago Bulls;88;Box Score;;21,814;
Mon, Apr 27, 2015;10:30p;Memphis Grizzlies;92;Portland Trail Blazers;99;Box Score;;19,541;
Tue, Apr 28, 2015;8:00p;Dallas Mavericks;94;Houston Rockets;103;Box Score;;18,231;
Tue, Apr 28, 2015;10:30p;San Antonio Spurs;111;Los Angeles Clippers;107;Box Score;;19,571;
;;;;;;;;;
Wed, Apr 29, 2015;7:00p;Brooklyn Nets;97;Atlanta Hawks;107;Box Score;;18,105;
Wed, Apr 29, 2015;9:30p;Portland Trail Blazers;93;Memphis Grizzlies;99;Box Score;;18,119;
Thu, Apr 30, 2015;7:00p;Chicago Bulls;120;Milwaukee Bucks;66;Box Score;;18,717;
Thu, Apr 30, 2015;9:30p;Los Angeles Clippers;102;San Antonio Spurs;96;Box Score;;18,581;
Fri, May 1, 2015;8:00p;Atlanta Hawks;111;Brooklyn Nets;87;Box Score;;17,732;
Sat, May 2, 2015;8:00p;San Antonio Spurs;109;Los Angeles Clippers;111;Box Score;;19,588;
Sun, May 3, 2015;1:00p;Washington Wizards;104;Atlanta Hawks;98;Box Score;;18,148;
Sun, May 3, 2015;3:30p;Memphis Grizzlies;86;Golden State Warriors;101;Box Score;;19,596;
Mon, May 4, 2015;7:00p;Chicago Bulls;99;Cleveland Cavaliers;92;Box Score;;20,562;
Mon, May 4, 2015;9:30p;Los Angeles Clippers;117;Houston Rockets;101;Box Score;;18,231;
Tue, May 5, 2015;8:00p;Washington Wizards;90;Atlanta Hawks;106;Box Score;;18,131;
Tue, May 5, 2015;10:30p;Memphis Grizzlies;97;Golden State Warriors;90;Box Score;;19,596;
Wed, May 6, 2015;7:00p;Chicago Bulls;91;Cleveland Cavaliers;106;Box Score;;20,562;
Wed, May 6, 2015;9:30p;Los Angeles Clippers;109;Houston Rockets;115;Box Score;;18,31;
Fri, May 8, 2015;8:00p;Cleveland Cavaliers;96;Chicago Bulls;99;Box Score;;22,246;
Fri, May 8, 2015;10:30p;Houston Rockets;99;Los Angeles Clippers;124;Box Score;;19,367;
Sat, May 9, 2015;5:00p;Atlanta Hawks;101;Washington Wizards;103;Box Score;;20,356;
Sat, May 9, 2015;8:00p;Golden State Warriors;89;Memphis Grizzlies;99;Box Score;;18,119;
Sun, May 10, 2015;3:30p;Cleveland Cavaliers;86;Chicago Bulls;84;Box Score;;22,256;
Sun, May 10, 2015;8:30p;Houston Rockets;95;Los Angeles Clippers;128;Box Score;;19,49;
Mon, May 11, 2015;7:00p;Atlanta Hawks;106;Washington Wizards;101;Box Score;;20,356;
Mon, May 11, 2015;9:30p;Golden State Warriors;101;Memphis Grizzlies;84;Box Score;;18,119;
Tue, May 12, 2015;7:00p;Chicago Bulls;101;Cleveland Cavaliers;106;Box Score;;20,562;
Tue, May 12, 2015;9:30p;Los Angeles Clippers;103;Houston Rockets;124;Box Score;;18,142;
Wed, May 13, 2015;8:00p;Washington Wizards;81;Atlanta Hawks;82;Box Score;;18,854;
Wed, May 13, 2015;10:30p;Memphis Grizzlies;78;Golden State Warriors;98;Box Score;;19,596;
Thu, May 14, 2015;8:00p;Cleveland Cavaliers;94;Chicago Bulls;73;Box Score;;22,695;
Thu, May 14, 2015;10:30p;Houston Rockets;119;Los Angeles Clippers;107;Box Score;;19,417;
Fri, May 15, 2015;7:00p;Atlanta Hawks;94;Washington Wizards;91;Box Score;;20,356;
Fri, May 15, 2015;9:30p;Golden State Warriors;108;Memphis Grizzlies;95;Box Score;;18,119;
Sun, May 17, 2015;3:30p;Los Angeles Clippers;100;Houston Rockets;113;Box Score;;18,463;
Tue, May 19, 2015;9:00p;Houston Rockets;106;Golden State Warriors;110;Box Score;;19,596;
Wed, May 20, 2015;8:30p;Cleveland Cavaliers;97;Atlanta Hawks;89;Box Score;;18,489;
Thu, May 21, 2015;9:00p;Houston Rockets;98;Golden State Warriors;99;Box Score;;19,596;
Fri, May 22, 2015;8:30p;Cleveland Cavaliers;94;Atlanta Hawks;82;Box Score;;18,67;
;;;;;;;;;
Sat, May 23, 2015;9:00p;Golden State Warriors;115;Houston Rockets;80;Box Score;;18,282;
Sun, May 24, 2015;8:30p;Atlanta Hawks;111;Cleveland Cavaliers;114;Box Score;OT;20,562;
Mon, May 25, 2015;9:00p;Golden State Warriors;115;Houston Rockets;128;Box Score;;18,239;
Tue, May 26, 2015;8:30p;Atlanta Hawks;88;Cleveland Cavaliers;118;Box Score;;20,562;
Wed, May 27, 2015;9:00p;Houston Rockets;90;Golden State Warriors;104;Box Score;;19,596;
Thu, Jun 4, 2015;9:00p;Cleveland Cavaliers;100;Golden State Warriors;108;Box Score;OT;19,596;
Sun, Jun 7, 2015;8:00p;Cleveland Cavaliers;95;Golden State Warriors;93;Box Score;OT;19,596;
Tue, Jun 9, 2015;9:00p;Golden State Warriors;91;Cleveland Cavaliers;96;Box Score;;20,562;
Thu, Jun 11, 2015;9:00p;Golden State Warriors;103;Cleveland Cavaliers;82;Box Score;;20,562;
Sun, Jun 14, 2015;8:00p;Cleveland Cavaliers;91;Golden State Warriors;104;Box Score;;19,596;
Tue, Jun 16, 2015;9:00p;Golden State Warriors;105;Cleveland Cavaliers;97;Box Score;;20,562;
